id,a0,a1,a2,a3,a4
cero,12.75,178.082,36.25,0,-1
cero,11.087,12.9936,30.2663,0,-1
cero,11.7692,78.6854,41.0385,0,-1
cero,12.9375,354.133,35.3906,0,-1
cero,13.5882,37.2641,37.5956,0,-1
cero,10.2,347.422,31.575,0,-1
cero,11.16,359.325,33.49,0,-1
cero,14.1,107.758,48.45,0,-1
cero,10.7143,321.365,30.6429,0,-1
cero,13.062,84.1113,43.9765,0,-1
cero,10.5265,39.7451,34.9482,0,-1
cero,12.1667,181.92,31.0139,0,-1
cero,12.9112,316.692,35.4953,0,-1
cero,12.7143,52.1787,30.1488,0,-1
cero,11,20.1888,31.5,0,-1
cero,12,17.3595,32,0,-1
cero,12.4737,237.394,34.1184,0,-1
cero,12.5455,132.981,33.1818,0,-1
cero,12.1765,25.2779,42.022,0,-1
cero,11.1081,63.8341,32.4088,0,-1
cero,11.8364,20.1957,36.0205,0,-1
cero,12.1302,15.6758,34.023,0,-1
cero,12.2432,11.4063,35.0304,0,-1
cero,11.6,28.0389,36.0667,0,-1
cero,13.8,323.775,32.35,0,-1
cero,12.0857,85.0075,30.0036,0,-1
cero,13.2473,349.829,35.4273,0,-1
cero,11.6512,33.4528,30.0727,0,-1
cero,12.3333,233.903,32.0417,0,-1
cero,12.9091,171.763,51.5286,0,-1
cero,12,137.381,38,0,-1
cero,12.3158,31.8122,35.0526,0,-1
cero,15.5992,215.244,36.935,0,-1
cero,15,228.627,35.75,0,-1
cero,12.7241,355.519,30.2112,0,-1
cero,9.64865,43.4934,35.8412,0,-1
cero,14.2566,41.1314,32.776,0,-1
cero,12.871,226.441,32.3266,0,-1
cero,13.8889,11.385,44.338,0,-1
cero,12.8571,76.8155,30.1429,0,-1
cero,13.2857,16.7265,30.6429,0,-1
cero,12.2143,152.352,30.0179,0,-1
cero,9.73114,2.87968,35.7602,0,-1
cero,12.486,83.3654,39.1242,0,-1
cero,13.1538,223.706,32.4808,0,-1
cero,12.12,81.941,31.005,0,-1
cero,11.0526,157.694,33.4737,0,-1
cero,12.1284,101.633,34.0101,0,-1
cero,13.25,49.2134,33.5208,0,-1
cero,11.2703,39.7653,33.1954,0,-1
cero,13.1538,187.412,40.7211,0,-1
cero,12.4304,91.5732,30.0675,0,-1
cero,12.7895,44.5238,32.3289,0,-1
cero,14.4686,321.154,35.4858,0,-1
cero,10.3897,199.774,35.0885,0,-1
cero,12.3394,161.026,33.6674,0,-1
cero,11.9492,13.4949,45.0021,0,-1
cero,13.0755,29.8129,48.8514,0,-1
cero,12.9416,90.1574,33.3749,0,-1
cero,11,329.188,30.4583,0,-1
cero,11.7,26.1743,31.05,0,-1
cero,13.7829,283.003,33.1785,0,-1
cero,11.625,24.4501,34.0625,0,-1
cero,11.7273,24.7632,37.0227,0,-1
cero,11.9189,271.305,33.0034,0,-1
cero,12.6522,100.929,31.1359,0,-1
cero,13.1818,191.052,33.6402,0,-1
cero,13,208.458,32.4583,0,-1
cero,13.1379,355.191,38.5215,0,-1
cero,12.7778,32.8562,35.2269,0,-1
cero,12.3712,27.0225,37.336,0,-1
cero,11.3478,13.3615,38.2717,0,-1
cero,13.2797,48.0934,32.1566,0,-1
cero,12.1579,343.985,30.0132,0,-1
cero,13.5882,44.4597,30.5956,0,-1
cero,14.1111,233.761,35.6713,0,-1
cero,11.85,252.64,31.0125,0,-1
cero,13.8539,18.5419,34.4161,0,-1
cero,11,115.921,30.4167,0,-1
cero,13.9412,16.9657,33.8897,0,-1
cero,12.1613,317.792,39.0158,0,-1
cero,11.8421,34.5811,31.0132,0,-1
cero,13.9089,247.532,32.5161,0,-1
cero,12.4286,14.3228,32.0893,0,-1
cero,13.5939,194.026,35.1202,0,-1
cero,11.0267,18.7564,30.3116,0,-1
cero,12.1765,215.477,33.0147,0,-1
cero,12.8,281.765,31.2667,0,-1
cero,12.1837,206.44,36.023,0,-1
cero,14.0323,345.072,39.7782,0,-1
cero,12.4615,150.995,35.0769,0,-1
cero,11.7097,28.8242,30.0363,0,-1
cero,12.5455,269.448,31.0909,0,-1
cero,13.3125,59.3338,32.7656,0,-1
cero,13.9655,86.1279,36.556,0,-1
cero,13.3125,164.117,30.7656,0,-1
cero,12.1875,65.1157,36.0156,0,-1
cero,11.7907,359.025,30.0262,0,-1
cero,12.15,3.42191,30.0125,0,-1
cero,12,250.58,32,0,-1
cero,14.0625,207.172,35.8906,0,-1
cero,9.25961,240.616,40.4105,0,-1
cero,12.1008,47.8228,32.3831,0,-1
cero,11.9095,186.408,43.0059,0,-1
cero,13.1538,44.4573,32.4808,0,-1
cero,12,16.4615,35,0,-1
cero,11.25,55.3094,30.25,0,-1
cero,12.75,2.10064,43.25,0,-1
cero,12.1899,51.7912,38.0264,0,-1
cero,11.2857,23.5629,30.1488,0,-1
cero,12.579,155.452,32.1171,0,-1
cero,11.8799,34.9754,32.0079,0,-1
cero,10.7143,1.574,30.3214,0,-1
cero,12.1667,58.875,39.0139,0,-1
cero,13.5642,164.376,34.0722,0,-1
cero,11.625,157.179,30.0313,0,-1
cero,14.2174,354.505,37.5707,0,-1
cero,12.931,245.53,30.3491,0,-1
cero,12.3103,111.387,38.0388,0,-1
cero,11.4,351.211,36.2,0,-1
cero,11.9189,36.9944,36.0034,0,-1
cero,14.3333,208.893,35.3611,0,-1
cero,11.7391,59.2138,39.0435,0,-1
cero,11.0571,71.892,30.4321,0,-1
cero,13.2581,219.321,31.6814,0,-1
cero,12.0811,80.3117,35.0034,0,-1
cero,12.0667,79.2928,33.0028,0,-1
cero,10.5484,86.3291,31.9073,0,-1
cero,11.4444,248.246,30.1157,0,-1
cero,11.0769,186.941,35.3077,0,-1
cero,14.0526,51.2297,32.1118,0,-1
cero,13,92.1345,32.25,0,-1
cero,11.5116,84.5768,38.1424,0,-1
cero,13.9091,22.0993,33.6705,0,-1
cero,12.4615,14.9264,30.0769,0,-1
cero,12.5455,64.3322,30.0909,0,-1
cero,12.5769,344.077,42.2404,0,-1
cero,12.3,343.883,35.05,0,-1
cero,12.5648,290.943,30.7172,0,-1
cero,14.1125,339.67,41.8556,0,-1
cero,11,42.2972,31.4583,0,-1
cero,12.5017,355.97,34.1138,0,-1
cero,13.875,121.564,36.5625,0,-1
cero,15.2879,199.987,35.725,0,-1
cero,13.4516,163.016,33.9073,0,-1
cero,12.9,210.234,36.45,0,-1
cero,13.3546,205.932,35.6199,0,-1
cero,10.3043,357.457,30.9185,0,-1
cero,11.2041,174.22,38.4311,0,-1
cero,14.2102,162.124,40.4983,0,-1
cero,12.6,258.25,30.1,0,-1
cero,11,182.266,33.1667,0,-1
cero,13,14.8371,30.3333,0,-1
cero,12.5027,48.6959,39.1443,0,-1
cero,11.6667,78.0929,30.0278,0,-1
cero,11.4,69.0207,43.175,0,-1
cero,11.0426,18.0159,39.5984,0,-1
cero,11.6842,66.4649,39.0526,0,-1
cero,13.8571,318.747,36.006,0,-1
cero,10.6,259.912,32.8167,0,-1
cero,13.9944,247.012,40.5857,0,-1
cero,14.52,213.286,37.205,0,-1
cero,12.6774,97.3384,36.1976,0,-1
cero,14.4226,210.691,33.1646,0,-1
cero,14.1863,132.725,37.0979,0,-1
cero,12.3529,354.984,35.0588,0,-1
cero,12.6364,262.499,30.1856,0,-1
cero,12.6667,359.814,41.2222,0,-1
cero,13.8646,216.603,40.0251,0,-1
cero,11.2326,343.95,30.3517,0,-1
cero,13.3185,220.195,32.6189,0,-1
cero,11.6471,4.09109,31.0588,0,-1
cero,12.953,283.708,30.6131,0,-1
cero,11.8015,220.813,30.1337,0,-1
cero,11.85,96.4154,32.0125,0,-1
cero,11.6897,201.859,32.0388,0,-1
cero,13.7368,176.85,41.5921,0,-1
cero,18,182.604,41.7773,0,-1
cero,10.3714,33.6355,31.2893,0,-1
cero,12.3333,73.3086,34.0556,0,-1
cero,13,40.7796,37.4583,0,-1
cero,13.4679,211.011,30.9244,0,-1
cero,13.3125,143.047,34.7656,0,-1
cero,14.5385,342.913,35.3269,0,-1
cero,11.0769,76.4549,32.3077,0,-1
cero,12.9,243.32,30.225,0,-1
cero,13.6989,88.7629,35.7985,0,-1
cero,8.75,25.7623,38.5208,0,-1
cero,12.3103,48.2424,30.0388,0,-1
cero,13.5882,118.625,36.1912,0,-1
cero,12,317.87,31,0,-1
cero,13.4211,114.328,31.5329,0,-1
cero,11.88,268.313,33.005,0,-1
cero,13.6364,347.424,30.8182,0,-1
cero,11.6087,117.341,31.0978,0,-1
cero,12.7143,3.00262,30.1488,0,-1
cero,12.3529,159.228,39.0588,0,-1
cero,12.6244,353.501,31.1793,0,-1
cero,11.5714,330.676,37.0893,0,-1
cero,12.0857,56.6793,32.0036,0,-1
cero,12.9429,324.447,36.4321,0,-1
cero,12,48.1329,37,0,-1
cero,13.2857,212.088,33.8036,0,-1
cero,11.5242,49.3038,32.1121,0,-1
cero,10.3636,56.7121,32.8182,0,-1
cero,10.125,48.8651,31.5625,0,-1
cero,14.1,238.502,35.225,0,-1
cero,12.1672,50.9855,40.9524,0,-1
cero,12.1765,30.9484,30.0147,0,-1
cero,12.75,129.822,32.25,0,-1
cero,15,231.876,32.625,0,-1
cero,14.4844,12.6604,36.1571,0,-1
cero,14.3527,171.868,44.93,0,-1
cero,10.8621,24.644,30.5216,0,-1
cero,13.7194,137.072,32.3285,0,-1
cero,12.2308,306.991,30.0192,0,-1
cero,13.32,206.34,31.605,0,-1
cero,11.5909,43.7516,31.1023,0,-1
cero,12.2,146.649,45.0167,0,-1
cero,12.7143,209.285,34.2976,0,-1
cero,14,306.078,38.6667,0,-1
cero,12.75,2.95755,30.3125,0,-1
cero,11.7273,3.62724,33.0341,0,-1
cero,10.2632,144.592,31.7961,0,-1
cero,12.8824,77.63,32.3676,0,-1
cero,13.5789,207.481,34.3158,0,-1
cero,14.4545,40.3353,33.8409,0,-1
cero,12.5556,31.816,32.1157,0,-1
cero,12.6774,28.6349,32.1976,0,-1
cero,15.0612,207.391,52.2516,0,-1
cero,10.5882,324.778,35.9412,0,-1
cero,13.113,227.245,32.8344,0,-1
cero,13.75,205.421,33.0208,0,-1
cero,12.15,243.993,30.0125,0,-1
cero,13.0714,175.604,30.4464,0,-1
cero,14.0507,210.423,33.021,0,-1
cero,14.7857,224.076,36.0179,0,-1
cero,14.0769,153.137,33.5577,0,-1
cero,12.2941,97.3566,31.0613,0,-1
cero,12.4616,191.833,30.0513,0,-1
cero,15.4492,227.416,35.0891,0,-1
cero,14.9053,108.652,50.5395,0,-1
cero,11.625,33.1216,34.0625,0,-1
cero,12.125,93.5711,36.0104,0,-1
cero,12.2661,330.142,33.0271,0,-1
cero,11.5946,46.502,36.0845,0,-1
cero,13.7385,237.347,32.1162,0,-1
cero,13.6829,218.146,46.6128,0,-1
cero,12.7143,27.4989,32.1488,0,-1
cero,11.6154,48.2504,33.0801,0,-1
cero,12,46.8623,36,0,-1
cero,11.88,45.9115,36.005,0,-1
cero,12.8462,190.027,40.3878,0,-1
cero,13.2778,339.155,31.4234,0,-1
cero,13.1539,16.442,30.5609,0,-1
cero,13.9091,55.3986,31.1136,0,-1
cero,11.1429,3.0992,31.2857,0,-1
cero,11.7651,20.3078,30.0283,0,-1
cero,14.3333,241.565,34.0417,0,-1
cero,13,2.83685,35.4583,0,-1
cero,15.1496,267.343,42.6871,0,-1
cero,11.7273,18.6327,31.0341,0,-1
cero,12.8,211.025,31.2667,0,-1
cero,12.2612,69.4139,31.0296,0,-1
cero,13.3125,268.14,31.7656,0,-1
cero,16.797,236.816,43.6403,0,-1
cero,11.4324,128.464,33.1655,0,-1
cero,14.9664,241.906,31.5977,0,-1
cero,12.5448,163.177,34.6548,0,-1
cero,11.64,21.3764,35.045,0,-1
cero,12.9126,170.891,33.4536,0,-1
cero,14.535,242.497,35.9025,0,-1
cero,13.1667,260.21,34.6806,0,-1
cero,13.6154,5.69253,34.9423,0,-1
cero,11.4878,65.1373,35.1494,0,-1
cero,11,134.045,30.2917,0,-1
cero,12.5385,233.322,30.1571,0,-1
cero,12,165.246,34,0,-1
cero,12.4054,127.169,37.0845,0,-1
cero,12,322.576,31,0,-1
cero,13.1925,125.147,38.076,0,-1
cero,13.9286,136.142,33.4464,0,-1
cero,11.8163,294.944,34.023,0,-1
cero,15.6716,231.698,38.3167,0,-1
cero,14.2513,135.848,33.6816,0,-1
cero,10.0909,330.405,34.1136,0,-1
cero,12.0916,52.61,31.0034,0,-1
cero,13.3902,262.086,42.1006,0,-1
cero,12.6,263.256,35.175,0,-1
cero,12.5,321.775,36.125,0,-1
cero,15.6068,255.488,35.3091,0,-1
cero,11.25,272.168,33.375,0,-1
cero,14.25,155.499,31.6875,0,-1
cero,14.52,264.566,34.205,0,-1
cero,13.6875,266.387,44.2656,0,-1
cero,11.8,180.845,32.0167,0,-1
cero,11.25,347.589,30.25,0,-1
cero,14.3902,4.88499,49.6049,0,-1
cero,12.3103,354.672,32.0388,0,-1
cero,13.9091,222.817,32.1136,0,-1
cero,11.8966,225.3,31.0043,0,-1
cero,11.8333,107.696,30.0139,0,-1
cero,12.5179,228.277,32.1271,0,-1
cero,11.4245,87.227,31.1252,0,-1
cero,13.75,191.478,31.0208,0,-1
cero,12.5133,107.782,30.2192,0,-1
cero,13.7143,80.1065,35.1429,0,-1
cero,11.8235,54.0246,33.0147,0,-1
cero,12.4286,165.291,32.0893,0,-1
cero,14.2194,79.6328,37.0447,0,-1
cero,11.1176,59.6186,30.3676,0,-1
cero,12,148.39,32,0,-1
cero,11.4,39.6137,37.175,0,-1
cero,16.8233,78.145,40.5722,0,-1
cero,15.0292,47.2618,35.917,0,-1
cero,11.9671,50.5868,30.0005,0,-1
cero,12.0732,39.3919,37.0031,0,-1
cero,12.75,9.84631,30.25,0,-1
cero,11.5,246.692,31.125,0,-1
cero,14.6364,358.963,41.1856,0,-1
cero,11.7234,13.4763,39.0445,0,-1
cero,11.4,102.965,32.15,0,-1
cero,13.5517,29.7967,36.9698,0,-1
cero,12.6429,30.7785,31.1607,0,-1
cero,13.0645,52.4945,32.4879,0,-1
cero,13.4571,233.385,38.0322,0,-1
cero,13.0588,350.128,39.5294,0,-1
cero,13.6006,157.424,42.5314,0,-1
cero,12.4615,294,46.1539,0,-1
cero,14.25,229.958,32.6875,0,-1
cero,11.4706,277.434,31.1324,0,-1
cero,14.8533,218.122,36.4704,0,-1
cero,14.1014,36.0832,33.5204,0,-1
cero,12.4286,304.587,39.0893,0,-1
cero,11.9143,25.5321,32.0036,0,-1
cero,12.75,197.299,30.25,0,-1
cero,11.6557,351.651,42.1004,0,-1
cero,15.0248,208.162,36.0372,0,-1
cero,12.2308,205.327,30.0288,0,-1
cero,13.8591,137.865,35.8962,0,-1
cero,13.7014,227.051,34.5979,0,-1
cero,13.5557,175.682,34.7611,0,-1
cero,11.9091,65.824,30.0038,0,-1
cero,16.2183,241.467,35.7248,0,-1
cero,12.3244,292.968,30.0422,0,-1
cero,12.5856,193.55,33.6015,0,-1
cero,12.8333,61.1431,38.3472,0,-1
cero,12.3333,112.977,36.0556,0,-1
cero,14.4,128.595,31.6,0,-1
cero,13.7143,118.314,34.1429,0,-1
cero,12.2571,81.0013,30.0321,0,-1
cero,14.6699,209.815,33.2001,0,-1
cero,13.5,239.137,33,0,-1
cero,14.6667,243.838,32.7778,0,-1
cero,11.9333,115.593,30.0028,0,-1
cero,14.9696,238.2,37.9545,0,-1
cero,13.7835,227.574,32.0611,0,-1
cero,13.2353,207.016,31.7206,0,-1
cero,12.8049,171.923,39.3689,0,-1
cero,13.6667,33.2466,33.0417,0,-1
cero,12.4286,64.0167,30.0536,0,-1
cero,14.3793,14.5304,36.2802,0,-1
cero,11.8085,59.0489,40.0239,0,-1
cero,13.5,173.814,30.75,0,-1
cero,12.2143,38.7397,43.0357,0,-1
cero,12.2308,182.513,34.0288,0,-1
cero,12,136.869,42,0,-1
cero,11.6897,300.002,35.0388,0,-1
cero,11.7942,329.998,32.3968,0,-1
cero,13.2517,230.058,32.7571,0,-1
cero,14.3333,204.161,34.0417,0,-1
cero,12.1376,60.158,31.0096,0,-1
cero,13.5491,16.2087,35.011,0,-1
cero,12.7297,18.6569,31.2737,0,-1
cero,12.3462,13.2272,36.0865,0,-1
cero,13.8333,240.645,38.6806,0,-1
cero,12.5455,210.298,30.1818,0,-1
cero,14.5874,14.3253,36.6076,0,-1
cero,12.5294,215.537,33.1324,0,-1
cero,13.4,106.127,33.8167,0,-1
cero,14.3793,89.3891,35.2802,0,-1
cero,14.0773,215.017,38.4817,0,-1
cero,13.6829,158.944,39.6128,0,-1
cero,11.6667,288.147,34.0556,0,-1
cero,14,216.365,32,0,-1
cero,13.6,293.606,38.0667,0,-1
cero,14.6391,138.527,50.5504,0,-1
cero,10.1111,44.8276,35.338,0,-1
cero,11.9143,2.54014,33.0036,0,-1
cero,14.1429,269.42,34.7857,0,-1
cero,12.2432,236.002,34.0304,0,-1
cero,12.9512,215.54,39.5152,0,-1
cero,15.5659,186.719,32.5821,0,-1
cero,14.5,163.28,37.0833,0,-1
cero,11.8571,68.7427,30.0119,0,-1
cero,12.6,314.108,37.15,0,-1
cero,12.5172,77.7174,32.1078,0,-1
cero,12.6316,163.678,38.2105,0,-1
cero,14.3803,63.7927,33.7551,0,-1
cero,14.5656,60.6402,41.2141,0,-1
cero,12,226.243,31,0,-1
cero,14.2174,171.06,31.5707,0,-1
cero,14.7512,251.763,34.6766,0,-1
cero,13.1313,265.563,38.2224,0,-1
cero,13.9233,318.889,36.3148,0,-1
cero,13.5517,174.361,31.9698,0,-1
cero,12.3497,232.102,33.8237,0,-1
cero,11.7273,177.813,30.0227,0,-1
cero,13.0645,266.278,32.4879,0,-1
cero,14.1667,105.468,41.3472,0,-1
cero,13.0645,93.3799,31.4879,0,-1
cero,12.2571,142.909,37.0321,0,-1
cero,13.8889,169.675,37.338,0,-1
cero,14.7447,179.803,58.3713,0,-1
cero,11.8125,164.07,30.0156,0,-1
cero,13.2,198.088,34.6,0,-1
cero,12.8182,198.909,34.2045,0,-1
cero,11.8966,78.505,32.0043,0,-1
cero,12.2927,185.327,30.0434,0,-1
cero,12.931,78.9103,32.3491,0,-1
cero,12.375,7.38453,31.0625,0,-1
cero,12.1218,30.1545,33.8215,0,-1
cero,13.5221,32.0169,40.2335,0,-1
cero,13.9331,333.104,42.02,0,-1
cero,11.1818,43.3382,30.3068,0,-1
cero,13.2857,8.45775,39.9643,0,-1
cero,13.0435,119.742,52.6956,0,-1
cero,13.4211,224.075,40.0658,0,-1
cero,13.4225,27.3636,33.8204,0,-1
cero,13.9993,187.7,33.3368,0,-1
cero,12.3529,21.1479,31.0588,0,-1
cero,12.9512,359.316,34.5152,0,-1
cero,14.5165,16.8994,36.4201,0,-1
cero,14.4189,334.39,34.9795,0,-1
cero,13.4822,161.544,30.8577,0,-1
cero,13.5276,190.337,37.9117,0,-1
cero,12.2145,254.339,34.5043,0,-1
cero,12.2941,343.278,34.0613,0,-1
cero,13.434,9.87105,32.481,0,-1
cero,11.2941,95.4945,30.2353,0,-1
cero,14.04,258.396,38.445,0,-1
cero,15.032,298.149,38.667,0,-1
cero,13.2647,319.592,39.875,0,-1
cero,14.6209,144.455,47.8514,0,-1
cero,12.2,287.323,34.025,0,-1
cero,12.5455,24.1688,31.0909,0,-1
cero,8.4,342.746,38.6534,0,-1
cero,13.0419,358.137,34.5595,0,-1
cero,14.3333,172.035,32.0417,0,-1
cero,14.273,128.831,43.1109,0,-1
cero,15,330.738,33.625,0,-1
cero,12.9926,286.935,35.6301,0,-1
cero,12.8333,343.744,34.3472,0,-1
cero,13.3276,323.94,37.5928,0,-1
cero,13.9565,340.856,32.2228,0,-1
cero,14.52,224.165,32.205,0,-1
cero,12.728,155.673,31.3179,0,-1
cero,11.8235,11.5197,38.022,0,-1
cero,12.6316,355.214,37.2105,0,-1
cero,13.5844,126.441,36.9013,0,-1
cero,12.5172,17.0014,41.1078,0,-1
cero,14.5907,171.306,38.0473,0,-1
cero,13.4118,321.117,36.9412,0,-1
cero,12,7.85736,36,0,-1
cero,14.5059,176.255,39.6691,0,-1
cero,12.6364,193.744,30.1856,0,-1
cero,14.459,324.217,37.3115,0,-1
cero,11.2326,8.41219,34.3517,0,-1
cero,12.25,51.9652,41.0417,0,-1
cero,13.8462,161.555,33.2308,0,-1
cero,14.135,347.022,33.6274,0,-1
cero,12.6667,43.5308,30.1111,0,-1
cero,12.871,347.784,33.3266,0,-1
cero,12.7895,317.538,34.3289,0,-1
cero,13.08,207.822,34.405,0,-1
cero,13.5693,95.2171,30.9881,0,-1
cero,14.9135,221.846,35.406,0,-1
cero,14.1111,59.9791,33.6713,0,-1
cero,12.7895,209.208,34.3289,0,-1
cero,11.8966,153.178,30.0043,0,-1
cero,13.7143,220.1,35.1429,0,-1
cero,12,221.473,31,0,-1
cero,12.4737,352.531,30.0592,0,-1
cero,12.4737,352.182,32.0592,0,-1
cero,11.8235,251.003,32.022,0,-1
cero,14.28,56.151,34.805,0,-1
cero,13.7228,181.408,37.306,0,-1
cero,13.2581,317.425,33.6814,0,-1
cero,13.4615,192.69,39.157,0,-1
cero,11.8966,232.427,31.0043,0,-1
cero,13,213.221,33.4583,0,-1
cero,12.7886,143.983,46.2195,0,-1
cero,13.5,233.962,35,0,-1
cero,13.6136,200.677,33.9497,0,-1
cero,13.1913,11.5567,36.2822,0,-1
cero,15.6923,117.694,41.9231,0,-1
cero,13.2857,334.689,33.6429,0,-1
cero,13.7586,169.282,38.2457,0,-1
cero,13.8889,24.845,33.338,0,-1
cero,14.8217,22.8594,49.6242,0,-1
cero,12.5556,346.7,32.1157,0,-1
cero,12.6,230.475,31.125,0,-1
cero,12.8469,137.798,36.3107,0,-1
cero,13.6875,77.3934,33.2656,0,-1
cero,13.8462,23.3405,31.2308,0,-1
cero,13.1739,39.5867,33.4402,0,-1
cero,13.1143,81.1661,33.6036,0,-1
cero,14.25,72.0338,32.6875,0,-1
cero,13.75,34.135,33.0208,0,-1
cero,13.0541,31.4701,38.5709,0,-1
cero,15,0.52342,36.25,0,-1
cero,14.4995,108.443,41.4614,0,-1
cero,15.1136,45.256,34.329,0,-1
cero,12.7059,256.371,38.2353,0,-1
cero,11.069,288.097,31.3491,0,-1
cero,14.3077,189.624,33.9231,0,-1
cero,12.1429,233.488,34.0119,0,-1
cero,14.9704,264.312,33.9556,0,-1
cero,12.7897,286.532,31.8909,0,-1
cero,14.1713,127.994,31.7474,0,-1
cero,14.76,164.981,34.645,0,-1
cero,13.1667,2.53762,36.6806,0,-1
cero,13.2857,256.146,32.6429,0,-1
cero,14.4473,229.024,40.3725,0,-1
cero,13.398,248.967,30.4185,0,-1
cero,14.5163,238.538,36.823,0,-1
cero,12.7946,181.275,31.0981,0,-1
cero,10.9091,356.142,34.7273,0,-1
cero,15.1334,303.155,33.1854,0,-1
cero,14.1709,333.535,35.3466,0,-1
cero,13.5712,198.355,36.3228,0,-1
cero,15,337.043,31.625,0,-1
cero,11.6667,71.808,33.0556,0,-1
cero,13.3322,341.627,31.9028,0,-1
cero,15.2521,254.247,37.9471,0,-1
cero,12,256.193,34,0,-1
cero,13.7027,220.79,41.4899,0,-1
cero,13.7586,9.18465,31.2457,0,-1
cero,13.6829,5.61503,34.6128,0,-1
cero,13.8,287.424,30.45,0,-1
cero,12.7808,59.4171,78.6181,0,-1
cero,12.8571,231.948,31.2857,0,-1
cero,13.1667,61.4502,37.6806,0,-1
cero,12.0909,232.709,36.0038,0,-1
cero,11.4878,147.357,30.1494,0,-1
cero,12.5385,229.356,37.1571,0,-1
cero,13.6667,295.036,39.3889,0,-1
cero,12.5131,243.776,35.1145,0,-1
cero,13.7368,334.123,39.5921,0,-1
cero,14.4917,306.979,44.5571,0,-1
cero,10,138.888,35.6667,0,-1
cero,12.8572,144.347,38.4127,0,-1
cero,15.4138,186.339,42.694,0,-1
cero,13.8889,226.037,31.338,0,-1
cero,12.8182,233.62,32.3068,0,-1
cero,13.5789,249.884,39.3158,0,-1
cero,13.4,328.593,31.8167,0,-1
cero,15,186.078,32.75,0,-1
cero,13.5642,236.458,34.3865,0,-1
cero,13.2581,204.713,34.6814,0,-1
cero,13.2883,240.394,34.8708,0,-1
cero,13.4516,14.646,30.9073,0,-1
cero,13.5405,316.246,43.2196,0,-1
cero,11.1818,235.393,30.3068,0,-1
cero,13.9093,6.67698,35.5735,0,-1
cero,14.28,212.084,31.805,0,-1
cero,14.2124,89.9133,44.2694,0,-1
cero,12.7007,69.2842,33.2101,0,-1
cero,13.5405,174.907,37.2196,0,-1
cero,13.9091,140.308,32.1136,0,-1
cero,13.9592,91.6376,32.2506,0,-1
cero,13.3448,80.9998,32.7285,0,-1
cero,12.5294,43.7569,31.1324,0,-1
cero,14.6571,276.166,45.4321,0,-1
cero,12.3913,97.9625,34.0978,0,-1
cero,12.2405,135.857,31.241,0,-1
cero,12.871,55.7986,30.3266,0,-1
cero,12.2903,196.605,31.0363,0,-1
cero,13.4,218.321,33.8167,0,-1
cero,14.5714,82.1567,35.5714,0,-1
cero,12.4054,89.7567,32.0845,0,-1
cero,12.4839,290.307,30.1008,0,-1
cero,13.5517,52.1495,33.9698,0,-1
cero,14.0769,117.973,34.5577,0,-1
cero,12.0857,286.289,31.0036,0,-1
cero,12.2308,25.8594,38.0288,0,-1
cero,13.8505,57.5261,38.591,0,-1
cero,13,23.2213,33.4167,0,-1
cero,12.3447,177.5,32.4637,0,-1
cero,13.5479,17.7561,40.1853,0,-1
cero,12.871,7.77975,36.3266,0,-1
cero,13.6667,207.517,34.0417,0,-1
cero,14.4269,101.493,39.603,0,-1
cero,13.875,144.247,42.5625,0,-1
cero,9.85714,78.8369,31.7857,0,-1
cero,14.5385,356.429,41.3269,0,-1
cero,13.9081,352.824,38.8502,0,-1
cero,13.6189,27.9719,35.3977,0,-1
cero,13.6788,151.516,32.2047,0,-1
cero,13.2222,45.0119,33.5602,0,-1
cero,13.7565,48.8638,30.9189,0,-1
cero,12.3529,224.243,43.0588,0,-1
cero,13.5535,133.155,34.3353,0,-1
cero,12.9429,136.952,32.4321,0,-1
cero,12.7989,355.058,41.6971,0,-1
cero,14.4209,349.333,32.63,0,-1
cero,16.3333,51.7286,38.6945,0,-1
cero,13.6957,277.119,30.9185,0,-1
cero,13.3043,330.267,49.087,0,-1
cero,13.2868,336.079,36.6317,0,-1
cero,13,17.6341,31.3333,0,-1
cero,13.6154,45.2209,31.9423,0,-1
cero,13.9565,240.231,33.2228,0,-1
cero,13.7969,309.43,33.5544,0,-1
cero,12.7826,268.239,39.3913,0,-1
cero,14.117,311.435,38.9351,0,-1
cero,12.3061,312.312,38.0638,0,-1
cero,12.9636,275.029,35.4685,0,-1
cero,13,247.614,34.2917,0,-1
cero,14.4353,242.895,70.7831,0,-1
cero,12.6316,270.544,40.2105,0,-1
cero,13.5437,242.198,38.1364,0,-1
cero,13.3333,121.073,39.8889,0,-1
cero,13.9076,256.191,42.0475,0,-1
cero,12.8583,246.387,37.5513,0,-1
cero,13.0421,262.19,36.7431,0,-1
cero,14.2258,153.391,36.1331,0,-1
cero,14.4545,242.803,33.8409,0,-1
cero,15.6,20.2975,33.6,0,-1
cero,13.75,65.2066,32.0208,0,-1
cero,13,25.7733,41.375,0,-1
cero,12.5184,39.6604,36.1209,0,-1
cero,12.7895,156.386,36.3289,0,-1
cero,13.5882,232.102,40.1912,0,-1
cero,13.5431,74.1222,35.0045,0,-1
cero,12.2143,99.8809,32.0179,0,-1
cero,9.44444,17.789,33.4491,0,-1
cero,11.5161,266.373,32.1008,0,-1
cero,13.7426,48.6336,39.2805,0,-1
cero,11.6087,48.9807,33.0978,0,-1
cero,16.7938,200.759,41.1695,0,-1
cero,13,342.279,30.2917,0,-1
cero,12.6,65.1242,31.175,0,-1
